team_id,team_name,match_number,date,result,score,opponent,tournament,match_url
1119,All Gamers,1,2025/07/05,L,1:2,Xi Lai Gaming,VCT 25: CN Stage 2,https://www.vlr.gg/506932/all-gamers-vs-xi-lai-gaming-vct-2025-china-stage-2-w1
1119,All Gamers,2,2025/05/08,L,1:2,FunPlus Phoenix,CN EVO 25: Act 2 X ACL,https://www.vlr.gg/485370/funplus-phoenix-vs-all-gamers-china-evolution-series-act-2-x-asian-champions-league-ro12
1119,All Gamers,3,2025/04/12,L,1:2,Wolves Esports,VCT 25: CN Stage 1,https://www.vlr.gg/450073/wolves-esports-vs-all-gamers-champions-tour-2025-china-stage-1-w5
1119,All Gamers,4,2025/04/05,L,0:2,JDG Esports,VCT 25: CN Stage 1,https://www.vlr.gg/450067/all-gamers-vs-jdg-esports-champions-tour-2025-china-stage-1-w4
1119,All Gamers,5,2025/03/30,L,0:2,Bilibili Gaming,VCT 25: CN Stage 1,https://www.vlr.gg/450064/all-gamers-vs-bilibili-gaming-champions-tour-2025-china-stage-1-w3
1119,All Gamers,6,2025/03/22,L,0:2,Xi Lai Gaming,VCT 25: CN Stage 1,https://www.vlr.gg/450055/xi-lai-gaming-vs-all-gamers-champions-tour-2025-china-stage-1-w2
1119,All Gamers,7,2025/03/14,L,1:2,Trace Esports,VCT 25: CN Stage 1,https://www.vlr.gg/450048/trace-esports-vs-all-gamers-champions-tour-2025-china-stage-1-w1
1119,All Gamers,8,2025/02/08,L,0:2,TYLOO,CN EVO 25: Act 1,https://www.vlr.gg/440530/tyloo-vs-all-gamers-china-evolution-series-act-1-ro12
1119,All Gamers,9,2025/01/18,L,1:2,Xi Lai Gaming,VCT 25: CN Kickoff,https://www.vlr.gg/430853/xi-lai-gaming-vs-all-gamers-champions-tour-2025-china-kickoff-lr1
1119,All Gamers,10,2025/01/12,L,0:2,Nova Esports,VCT 25: CN Kickoff,https://www.vlr.gg/430840/all-gamers-vs-nova-esports-champions-tour-2025-china-kickoff-ur1
1119,All Gamers,11,2024/12/11,L,0:2,Trace Esports,Superb Cup,https://www.vlr.gg/427176/trace-esports-vs-all-gamers-superb-cup-d4
1119,All Gamers,12,2024/12/10,W,2:0,TYLOO,Superb Cup,https://www.vlr.gg/427173/tyloo-vs-all-gamers-superb-cup-d3
1119,All Gamers,13,2024/12/09,L,0:2,Nova Esports,Superb Cup,https://www.vlr.gg/427171/nova-esports-vs-all-gamers-superb-cup-d2
1119,All Gamers,14,2024/11/23,L,0:2,Global Esports,GE: Face Off,https://www.vlr.gg/422761/global-esports-vs-all-gamers-global-esports-face-off-main-event
1119,All Gamers,15,2024/11/02,L,1:2,Titan Esports Club,FGC 24,https://www.vlr.gg/414858/all-gamers-vs-titan-esports-club-fgc-invitational-2024-main-event-lr1
1119,All Gamers,16,2024/10/31,L,0:2,Nova Esports,FGC 24,https://www.vlr.gg/414852/all-gamers-vs-nova-esports-fgc-invitational-2024-main-event-ubqf
1119,All Gamers,17,2024/10/25,L,0:2,Xi Lai Gaming,WALL-E Cup,https://www.vlr.gg/414701/xi-lai-gaming-vs-all-gamers-wall-e-cup-lr3
1119,All Gamers,18,2024/10/23,W,2:1,TYLOO,WALL-E Cup,https://www.vlr.gg/414700/all-gamers-vs-tyloo-wall-e-cup-lr2
1119,All Gamers,19,2024/10/22,L,1:2,Wolves Esports,WALL-E Cup,https://www.vlr.gg/414693/all-gamers-vs-wolves-esports-wall-e-cup-ubsf
1119,All Gamers,20,2024/10/19,W,2:1,JDG Esports,WALL-E Cup,https://www.vlr.gg/414689/jdg-esports-vs-all-gamers-wall-e-cup-ubqf
1119,All Gamers,21,2024/07/16,L,0:2,Trace Esports,VCT 24: CN Stage 2,https://www.vlr.gg/370723/trace-esports-vs-all-gamers-champions-tour-2024-china-stage-2-ko
1119,All Gamers,22,2024/07/07,L,0:2,JDG Esports,VCT 24: CN Stage 2,https://www.vlr.gg/359627/jdg-esports-vs-all-gamers-champions-tour-2024-china-stage-2-w4
1119,All Gamers,23,2024/07/03,L,0:2,Trace Esports,VCT 24: CN Stage 2,https://www.vlr.gg/359621/all-gamers-vs-trace-esports-champions-tour-2024-china-stage-2-w4
1119,All Gamers,24,2024/06/29,L,1:2,FunPlus Phoenix,VCT 24: CN Stage 2,https://www.vlr.gg/359617/all-gamers-vs-funplus-phoenix-champions-tour-2024-china-stage-2-w3
1119,All Gamers,25,2024/06/22,W,2:0,Titan Esports Club,VCT 24: CN Stage 2,https://www.vlr.gg/359608/titan-esports-club-vs-all-gamers-champions-tour-2024-china-stage-2-w2
1119,All Gamers,26,2024/06/16,W,2:0,TYLOO,VCT 24: CN Stage 2,https://www.vlr.gg/359604/all-gamers-vs-tyloo-champions-tour-2024-china-stage-2-w1
1119,All Gamers,27,2024/05/08,L,0:2,Trace Esports,VCT 24: CN Stage 1,https://www.vlr.gg/342356/trace-esports-vs-all-gamers-champions-tour-2024-china-stage-1-ko
1119,All Gamers,28,2024/05/02,L,0:2,EDward Gaming,VCT 24: CN Stage 1,https://www.vlr.gg/319789/edward-gaming-vs-all-gamers-champions-tour-2024-china-stage-1-w5
1119,All Gamers,29,2024/04/28,W,2:1,Nova Esports,VCT 24: CN Stage 1,https://www.vlr.gg/319787/all-gamers-vs-nova-esports-champions-tour-2024-china-stage-1-w4
1119,All Gamers,30,2024/04/20,W,2:0,Bilibili Gaming,VCT 24: CN Stage 1,https://www.vlr.gg/319779/bilibili-gaming-vs-all-gamers-champions-tour-2024-china-stage-1-w3
1119,All Gamers,31,2024/04/13,L,0:2,Wolves Esports,VCT 24: CN Stage 1,https://www.vlr.gg/319773/all-gamers-vs-wolves-esports-champions-tour-2024-china-stage-1-w2
1119,All Gamers,32,2024/04/06,W,2:1,Dragon Ranger Gaming,VCT 24: CN Stage 1,https://www.vlr.gg/319767/dragon-ranger-gaming-vs-all-gamers-champions-tour-2024-china-stage-1-w1
1119,All Gamers,33,2024/02/24,L,0:2,JDG Esports,VCT 24: CN Kickoff,https://www.vlr.gg/298695/jd-gaming-vs-all-gamers-champions-tour-2024-china-kickoff-elim-b
1119,All Gamers,34,2024/02/23,L,0:2,Dragon Ranger Gaming,VCT 24: CN Kickoff,https://www.vlr.gg/298693/dragon-ranger-gaming-vs-all-gamers-champions-tour-2024-china-kickoff-opening-b
1119,All Gamers,35,2023/11/10,L,0:2,LGD Gaming,VCT CN EVO A3: Heritability,https://www.vlr.gg/284230/all-gamers-vs-lgd-gaming-china-evolution-series-act-3-heriability-decider-d
1119,All Gamers,36,2023/11/08,L,0:2,FunPlus Phoenix,VCT CN EVO A3: Heritability,https://www.vlr.gg/284228/funplus-phoenix-vs-all-gamers-china-evolution-series-act-3-heriability-winners-d
1119,All Gamers,37,2023/11/06,W,2:0,LGD Gaming,VCT CN EVO A3: Heritability,https://www.vlr.gg/284227/lgd-gaming-vs-all-gamers-china-evolution-series-act-3-heriability-opening-d
